Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","119.18","0.13","163.89","76.19","52.32","95.60","72.63","55.85","119.95"
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","171.42","1.34","36.36","166.93","8.25","33.17","2.93","26.92","4.20"
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","33.28","0.18","21.24","36.41","2.84","23.01","1.65","36.15","15.30"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","22.29","0.37","12.11","21.36","3.49","11.69","2.97","10.83","11.68"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","35.70","0.14","29.28","31.99","4.25","30.22","1.68","32.81","14.48"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","31.05","0.80","12.36","34.74","23.94","15.62","9.16","36.20","33.55"
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","35.70","0.14","29.28","31.99","4.25","30.22","1.68","32.81","14.48"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","30.24","0.39","24.78","31.81","4.75","28.19","5.35","30.08","22.05"
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","4.93","0.18","4.45","14.23","11.69","8.17","3.52","4.07","-1.01"
"LLY","ELI LILLY","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","101.16","1.60","33.32","77.95","26.93","26.04","7.00","31.67","38.20"
"JPM","JPMORGAN CHASE & CO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16.13","1.38","","16.50","0.77","","","31.37","8.33"
"V","VISA INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","52.07","0.66","26.25","49.76","2.91","25.77","0.61","50.14","10.68"
"JNJ","JOHNSON & JOHNSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","35.03","0.59","14.22","34.46","14.12","14.25","0.63","28.46","5.17"
"XOM","EXXON MOBIL CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","14.51","0.15","8.02","20.99","8.38","11.17","3.78","10.34","-7.75"
"MA","MASTERCARD INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","209.92","2.45","41.94","189.30","21.28","41.98","0.21","45.65","14.30"
"WMT","WALMART INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","21.41","0.62","11.69","17.63","4.37","10.06","2.16","2.96","5.55"
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","42.76","0.54","23.56","35.78","8.62","18.84","5.09","24.30","15.75"
"ABBV","ABBVIE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","19.96","","30.37","0.83","7.87","0.09","","3.71"
"COST","COSTCO WHOLESALE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","30.69","0.28","16.80","29.50","1.72","15.85","1.10","2.94","6.58"
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","1.11","","9.68","0.11","","","","3.35"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","10.81","0.05","30.30","0.93","13.96","9.40","22.55","16.33","22.62"
"AMD","ADVANCED MICRO DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7.19","0.06","4.66","3.87","2.95","2.69","2.08","12.51","23.58"
"PG","PROCTER & GAMBLE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","31.24","0.68","14.29","31.10","0.37","13.74","0.71","19.06","1.38"
"ORCL","ORACLE CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","82.38","4.96","9.95","-42.48","317.80","10.39","0.62","21.68","7.19"
"HD","HOME DEPOT INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","385.37","9.38","24.80","-7994.11","15191.37","29.29","4.52","9.28","0.67"
"GE","GE AEROSPACE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","45.23","1.08","6.31","34.09","9.73","4.31","2.15","18.97","-17.85"
"CSCO","CISCO SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","22.06","0.60","9.34","25.01","4.34","11.61","3.17","17.97","-0.30"
"KO","COCA-COLA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","","1.69","","41.09","1.61","14.33","0.47","","2.86"
"UNH","UNITEDHEALTH GROUP INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","15.13","0.75","10.27","21.82","5.80","10.38","0.22","3.81","11.47"
"CVX","CHEVRON CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","","0.16","","12.65","2.30","7.23","2.39","","-1.78"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","","2.13","","31.78","6.78","6.27","0.32","","1.44"
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.84","1.03","","9.44","1.97","","","24.26","5.20"
"CAT","CATERPILLAR INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","43.53","2.03","12.37","52.41","7.84","14.94","2.23","13.14","0.39"
"MRK","MERCK & CO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","0.80","","20.92","28.32","11.80","14.07","","6.74"
"MU","MICRON TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.20","0.28","15.63","2.18","14.81","2.85","12.22","22.84","55.09"
"GS","GOLDMAN SACHS GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","2.81","","9.85","3.32","","","","15.69"
"PM","PHILIP MORRIS INTERNATIONAL INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-132.39","-6.08","20.33","-105.01","27.35","17.33","2.73","29.15","7.50"
"RTX","RTX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10.95","0.59","5.48","8.02","2.99","4.30","1.04","7.98","13.38"
